iter	Passed	Remaining
0	1	191
1	4	213
2	5	193
3	7	174
4	8	168
5	10	162
6	11	158
7	13	155
8	14	151
9	16	147
10	19	156
11	20	152
12	21	147
13	23	143
14	24	137
15	25	131
16	26	127
17	26	121
18	27	116
19	28	112
20	28	108
21	29	104
22	30	100
23	31	98
24	31	95
25	32	92
26	33	89
27	33	86
28	34	83
29	34	81
30	35	79
31	36	76
32	36	74
33	37	72
34	38	70
35	38	68
36	39	67
37	39	65
38	40	63
39	41	61
40	41	59
41	41	57
42	42	56
43	43	54
44	43	53
45	44	51
46	44	50
47	45	49
48	45	47
49	46	46
50	47	45
51	47	43
52	48	42
53	48	41
54	49	40
55	49	39
56	50	38
57	50	36
58	51	35
59	52	35
60	53	34
61	53	33
62	54	32
63	55	31
64	55	29
65	56	28
66	56	27
67	57	27
68	57	26
69	58	25
70	59	24
71	59	23
72	60	22
73	60	21
74	61	20
75	61	19
76	62	18
77	63	17
78	63	16
79	64	16
80	64	15
81	65	14
82	65	13
83	66	12
84	67	11
85	68	11
86	68	10
87	69	9
88	69	8
89	70	7
90	70	7
91	71	6
92	72	5
93	72	4
94	73	3
95	73	3
96	74	2
97	74	1
98	75	0
99	76	0
